"Time (s)"	"X (rad/s)"	"Y (rad/s)"	"Z (rad/s)"
3.263827113E1	4.654887319E-1	-3.534073830E-1	3.263934135E0
3.264821813E1	4.675364196E-1	-3.653732240E-1	3.283021450E0
3.265816512E1	4.631074369E-1	-3.652506471E-1	3.311587572E0
3.266811213E1	4.587827027E-1	-3.635009527E-1	3.338305235E0
3.267805913E1	4.609099627E-1	-3.709416091E-1	3.356063604E0
3.268800613E1	4.673776925E-1	-3.723421693E-1	3.369347095E0
3.269795312E1	4.710321426E-1	-3.777634799E-1	3.390237808E0
3.270790013E1	4.700033665E-1	-3.744366765E-1	3.407766342E0
3.271784713E1	4.689010382E-1	-3.802696764E-1	3.429116964E0
3.272779413E1	4.701417983E-1	-3.794486225E-1	3.450364590E0
3.273774112E1	4.751270413E-1	-3.882619143E-1	3.459097862E0
3.274768850E1	4.812520444E-1	-3.931394815E-1	3.471616745E0
3.275763550E1	4.868755639E-1	-3.917332888E-1	3.485540152E0
3.276758250E1	4.930868447E-1	-3.980675936E-1	3.496806860E0
3.277752950E1	5.038701892E-1	-3.947087824E-1	3.503474951E0
3.278747650E1	5.054388046E-1	-4.012015760E-1	3.515433073E0
3.279742350E1	5.057942271E-1	-3.936128616E-1	3.529945135E0
3.280737050E1	5.022221208E-1	-4.045890570E-1	3.541935205E0
3.281731750E1	4.979426563E-1	-4.083102643E-1	3.550047636E0
3.282726450E1	5.030863285E-1	-4.002757668E-1	3.566976786E0
3.283721150E1	5.064311028E-1	-3.936626911E-1	3.579957485E0
3.284715950E1	5.036219954E-1	-4.002657235E-1	3.584637403E0
3.285710650E1	5.001966357E-1	-4.042255878E-1	3.597267628E0
3.286705350E1	5.032789707E-1	-4.043198526E-1	3.610150576E0
3.287700050E1	5.036396980E-1	-4.004248977E-1	3.618160009E0
3.288694750E1	5.042082667E-1	-4.077946544E-1	3.620833635E0
3.289689450E1	5.083177090E-1	-4.102377892E-1	3.627588272E0
3.290684150E1	5.098871589E-1	-4.041572511E-1	3.636702299E0
3.291678850E1	5.062736273E-1	-4.013195932E-1	3.647897720E0
3.292673550E1	5.089615583E-1	-3.991813362E-1	3.652888775E0
3.293668250E1	5.091693401E-1	-4.021573067E-1	3.658849955E0
3.294662950E1	5.102537870E-1	-4.033682346E-1	3.663283348E0
3.295657650E1	5.075953007E-1	-4.018820226E-1	3.665740013E0
3.296652350E1	5.094895959E-1	-4.046937823E-1	3.667467594E0
3.297647050E1	5.124791861E-1	-4.067726731E-1	3.665197372E0
3.298641750E1	5.105486512E-1	-4.040916860E-1	3.665452242E0
3.299636450E1	5.055709481E-1	-4.068868756E-1	3.667157888E0
3.300631150E1	5.047930479E-1	-4.118254483E-1	3.668376207E0
3.301625850E1	5.055036545E-1	-4.157474935E-1	3.665410519E0
3.302620550E1	5.119665861E-1	-4.150055349E-1	3.663137674E0
3.303615250E1	5.080117583E-1	-4.200153053E-1	3.657356977E0
3.304609950E1	5.040020943E-1	-4.215165377E-1	3.656898975E0
3.305604650E1	4.943052828E-1	-4.171796441E-1	3.662672281E0
3.306599450E1	4.890538156E-1	-4.181074798E-1	3.664122820E0
3.307594150E1	4.873568416E-1	-4.154123962E-1	3.664761782E0
3.308588850E1	4.893462360E-1	-4.105577171E-1	3.666571140E0
3.309583550E1	4.969873130E-1	-4.109903872E-1	3.663917303E0
3.310578250E1	5.047491193E-1	-4.064084291E-1	3.663474798E0
3.311572950E1	5.070775747E-1	-4.069544673E-1	3.658693552E0
3.312567650E1	5.180494785E-1	-4.080519378E-1	3.653307676E0
3.313562350E1	5.195913911E-1	-4.081378281E-1	3.648221731E0
3.314557050E1	5.175431371E-1	-4.129080772E-1	3.642681599E0
3.315551750E1	5.213046670E-1	-4.138019383E-1	3.636468172E0
3.316546450E1	5.153482556E-1	-4.116895199E-1	3.635411978E0
3.317541150E1	5.121371746E-1	-4.155482650E-1	3.628583908E0
3.318535850E1	5.119007230E-1	-4.106557667E-1	3.630578279E0
3.319530550E1	5.092335939E-1	-4.101858437E-1	3.629450083E0
3.320525250E1	5.050708055E-1	-4.062259793E-1	3.627222538E0
3.321519950E1	4.912098944E-1	-4.125345349E-1	3.624595165E0
3.322514650E1	4.908690155E-1	-4.077986479E-1	3.627631903E0
3.323509350E1	4.883046150E-1	-4.055514336E-1	3.627763748E0
3.324504050E1	4.903557897E-1	-4.001241922E-1	3.626594782E0
3.325498750E1	4.920515120E-1	-4.017634690E-1	3.620723486E0
3.326493450E1	4.993727803E-1	-3.967546225E-1	3.618993998E0
3.327488150E1	5.056077242E-1	-3.955492079E-1	3.611015081E0
3.328482850E1	5.130541921E-1	-3.939236104E-1	3.605581284E0
3.329477650E1	5.212969184E-1	-3.916076422E-1	3.595472336E0
3.330472350E1	5.162193179E-1	-3.971888125E-1	3.587265253E0
3.331467050E1	5.087880492E-1	-3.955212235E-1	3.583280087E0
3.332461750E1	5.067062974E-1	-3.849330246E-1	3.581575632E0
3.333456450E1	4.999847412E-1	-3.855191469E-1	3.575074673E0
3.334451150E1	4.987945557E-1	-3.784756064E-1	3.568922758E0
3.335445850E1	4.924948215E-1	-3.782446384E-1	3.564546108E0
3.336440550E1	4.868302941E-1	-3.738442957E-1	3.560256720E0
3.337435250E1	4.783971310E-1	-3.783808053E-1	3.556492567E0
3.338429950E1	4.726540446E-1	-3.764137924E-1	3.550447941E0
3.339424650E1	4.673020840E-1	-3.808440566E-1	3.546783686E0
3.340419350E1	4.666179121E-1	-3.780908883E-1	3.543121099E0
3.341414050E1	4.682718217E-1	-3.775060177E-1	3.530678034E0
3.342408750E1	4.691155255E-1	-3.860332072E-1	3.524519920E0
3.343403450E1	4.778977931E-1	-3.900536895E-1	3.512678146E0
3.344398150E1	4.926474392E-1	-3.895988166E-1	3.497170210E0
3.345392850E1	4.937393367E-1	-4.096787572E-1	3.485744476E0
3.346387550E1	4.925496876E-1	-4.067751169E-1	3.480594635E0
3.347382250E1	4.873756468E-1	-4.106901288E-1	3.484264851E0
3.348376950E1	4.809979200E-1	-3.985221386E-1	3.483712912E0
3.349371650E1	4.776555300E-1	-4.041747153E-1	3.481179237E0
3.350366350E1	4.783479273E-1	-4.011072814E-1	3.481278896E0
3.351361150E1	4.752071500E-1	-3.981253803E-1	3.488196373E0
3.352355850E1	4.812277555E-1	-3.843541741E-1	3.492790699E0
3.353350550E1	4.810903668E-1	-3.858807087E-1	3.493969679E0
3.354345250E1	4.858095050E-1	-3.810630441E-1	3.497091532E0
3.355339950E1	4.890017807E-1	-3.747044504E-1	3.502507210E0
3.356334650E1	4.935720265E-1	-3.723379672E-1	3.506435394E0
3.357329350E1	4.922559857E-1	-3.662746251E-1	3.506581306E0
3.358324050E1	4.877006412E-1	-3.670527935E-1	3.511461496E0
3.359318750E1	4.875531495E-1	-3.640653789E-1	3.510255575E0
3.360313450E1	4.876349270E-1	-3.680883348E-1	3.510340452E0
3.361308150E1	4.830073714E-1	-3.730432987E-1	3.515340090E0
3.362302850E1	4.796339273E-1	-3.796282411E-1	3.512359619E0
3.363297550E1	4.779269099E-1	-3.849895597E-1	3.514922142E0
3.364292250E1	4.692806900E-1	-3.868226111E-1	3.517055750E0
3.365286950E1	4.670064747E-1	-3.924407959E-1	3.517407179E0
3.366281650E1	4.657664895E-1	-3.959929049E-1	3.524411678E0
3.367276350E1	4.606742561E-1	-4.024676085E-1	3.530600548E0
3.368271050E1	4.618844092E-1	-4.057206810E-1	3.532323122E0
3.369265750E1	4.668430388E-1	-4.077869952E-1	3.540505648E0
3.370260450E1	4.727206528E-1	-4.075662196E-1	3.546232700E0
3.371255150E1	4.766780436E-1	-4.059543610E-1	3.550927639E0
3.372249850E1	4.831740260E-1	-4.045700431E-1	3.563729525E0
3.373244650E1	4.841706157E-1	-4.034310281E-1	3.572842598E0
3.374239350E1	4.885565937E-1	-4.089107513E-1	3.584531784E0
3.375234021E1	4.895996749E-1	-4.177153111E-1	3.588333130E0
3.376228721E1	4.960862994E-1	-4.240834713E-1	3.599167109E0
3.377223421E1	5.046085119E-1	-4.317376018E-1	3.608422041E0
3.378218121E1	5.029507279E-1	-4.373299778E-1	3.624869585E0
3.379212821E1	4.996140003E-1	-4.359574914E-1	3.640664577E0
3.380207521E1	4.953857064E-1	-4.355321825E-1	3.657509565E0
3.381202221E1	4.954882264E-1	-4.388673007E-1	3.677921534E0
3.382196921E1	5.016081929E-1	-4.351114333E-1	3.697462082E0
3.383191621E1	5.094722509E-1	-4.373946190E-1	3.710371256E0
3.384186321E1	5.193371177E-1	-4.415163994E-1	3.718165636E0
3.385181021E1	5.288174748E-1	-4.434554875E-1	3.731728554E0
3.386175721E1	5.394118428E-1	-4.342731535E-1	3.752073765E0
3.387170421E1	5.513531566E-1	-4.264509678E-1	3.772526503E0
3.388165121E1	5.483033061E-1	-4.357821345E-1	3.782466173E0
3.389159821E1	5.375113487E-1	-4.383272529E-1	3.802620649E0
3.390154521E1	5.379944444E-1	-4.322533906E-1	3.818095207E0
3.391149221E1	5.296653509E-1	-4.330650568E-1	3.832856894E0
3.392143921E1	5.235915184E-1	-4.235399961E-1	3.854733944E0
3.393138621E1	5.197754502E-1	-4.222744405E-1	3.868793726E0
3.394133421E1	5.153732300E-1	-4.310407639E-1	3.876619339E0
3.395128121E1	5.206618309E-1	-4.363006949E-1	3.895544052E0
3.396122821E1	5.185009837E-1	-4.352125227E-1	3.905799389E0
3.397117521E1	5.144944787E-1	-4.620060623E-1	3.913321018E0
3.398112221E1	5.314873457E-1	-4.548107088E-1	3.924927235E0
3.399106921E1	5.339014530E-1	-4.623481929E-1	3.936038733E0
3.400101621E1	5.298725963E-1	-4.686998427E-1	3.947323799E0
3.401096321E1	5.314470530E-1	-4.689767659E-1	3.968635798E0
3.402091021E1	5.421531796E-1	-4.536633193E-1	3.986058950E0
3.403085721E1	5.535742640E-1	-4.631040096E-1	3.997452259E0
3.404080421E1	5.703188777E-1	-4.548900127E-1	4.004792213E0
3.405075121E1	5.775207877E-1	-4.586761892E-1	4.019887924E0
3.406069821E1	5.834798813E-1	-4.494302273E-1	4.041303158E0
3.407064521E1	5.806087255E-1	-4.511619508E-1	4.059811115E0
3.408059221E1	5.820558667E-1	-4.609051347E-1	4.064936638E0
3.409053921E1	5.847885609E-1	-4.715892673E-1	4.074898720E0
3.410048621E1	5.805791616E-1	-4.800911248E-1	4.087325573E0
3.411043321E1	5.699526668E-1	-4.741720855E-1	4.105089664E0
3.412038021E1	5.675328970E-1	-4.854905009E-1	4.118255138E0
3.413032721E1	5.679268241E-1	-4.803408682E-1	4.130725861E0
3.414027421E1	5.709878802E-1	-4.767863452E-1	4.143500328E0
3.415022121E1	5.708432794E-1	-4.723985791E-1	4.157640934E0
3.416016821E1	5.723932385E-1	-4.721024632E-1	4.172559261E0
3.417011621E1	5.759875774E-1	-4.721397758E-1	4.184680462E0
3.418006321E1	5.813612938E-1	-4.755083919E-1	4.194809914E0
3.419001021E1	5.862601995E-1	-4.778895378E-1	4.205181122E0
3.419995721E1	5.949447751E-1	-4.781246781E-1	4.215598583E0
3.420990421E1	5.902062654E-1	-4.906705916E-1	4.231248379E0
3.421985121E1	5.912046432E-1	-4.843887389E-1	4.244815826E0
3.422979821E1	5.856361985E-1	-4.972948730E-1	4.259326935E0
3.423974521E1	5.875579715E-1	-5.006954670E-1	4.265221596E0
3.424969221E1	5.863865018E-1	-5.116518736E-1	4.282582760E0
3.425963921E1	5.868829489E-1	-4.961254001E-1	4.302490711E0
3.426958621E1	5.876064897E-1	-5.000476241E-1	4.312710285E0
3.427953321E1	5.906859040E-1	-5.051785111E-1	4.319891453E0
3.428948021E1	6.008216143E-1	-5.076608062E-1	4.331589699E0
3.429942721E1	6.104342937E-1	-4.966744483E-1	4.344080448E0
3.430937421E1	6.167587638E-1	-4.998773336E-1	4.355305195E0
3.431932121E1	6.230645776E-1	-5.031626225E-1	4.360761166E0
3.432926821E1	6.364805698E-1	-4.953935146E-1	4.368808746E0
3.433921521E1	6.455243826E-1	-4.880820513E-1	4.376343250E0
3.434916221E1	6.496530771E-1	-4.888967574E-1	4.383424759E0
3.435910921E1	6.526811123E-1	-4.986918867E-1	4.383322239E0
3.436905621E1	6.478117704E-1	-4.951654673E-1	4.385400772E0
3.437900321E1	6.551479697E-1	-4.880313873E-1	4.381752968E0
3.438895121E1	6.441717148E-1	-4.992659390E-1	4.380043507E0
3.439889821E1	6.429104209E-1	-4.987346232E-1	4.377874374E0
3.440884521E1	6.441195011E-1	-4.929507673E-1	4.378407478E0
3.441879221E1	6.347270608E-1	-5.088058710E-1	4.367933273E0
3.442873921E1	6.306263804E-1	-5.204895139E-1	4.356562138E0
3.443868621E1	6.276383400E-1	-5.159863830E-1	4.355485916E0
3.444863321E1	6.198914647E-1	-4.939679801E-1	4.362658978E0
3.445858021E1	5.943920016E-1	-5.108276606E-1	4.363033772E0
3.446852721E1	5.802612305E-1	-5.206487775E-1	4.356774330E0
3.447847421E1	5.899924040E-1	-4.829567969E-1	4.368616104E0
3.448842121E1	5.925641060E-1	-4.865367115E-1	4.363641739E0
3.449836821E1	5.923063159E-1	-5.047314167E-1	4.349366665E0
3.450831521E1	5.939065218E-1	-5.254434943E-1	4.347283840E0
3.451826221E1	6.081739068E-1	-4.887885451E-1	4.360346317E0
3.452820921E1	6.026567221E-1	-4.969968498E-1	4.360489368E0
3.453815621E1	6.027579308E-1	-5.006475449E-1	4.353466511E0
3.454810321E1	5.982436538E-1	-5.073422194E-1	4.351544380E0
3.455805021E1	6.267921925E-1	-4.666866362E-1	4.361890793E0
3.456799721E1	6.103086472E-1	-4.967136383E-1	4.359614372E0
3.457794421E1	6.028099656E-1	-5.177747011E-1	4.345798492E0
3.458789121E1	5.974072814E-1	-5.346115828E-1	4.350022793E0
3.459783921E1	6.064015627E-1	-4.702432752E-1	4.359707355E0
3.460778521E1	6.155156493E-1	-4.102272391E-1	4.369203568E0
3.461773321E1	5.981012583E-1	-4.424131513E-1	4.352437496E0
3.462768021E1	5.882788301E-1	-4.815086722E-1	4.342504025E0
3.463762721E1	6.064367890E-1	-4.796769619E-1	4.336207390E0
3.464757421E1	6.097407341E-1	-4.990413785E-1	4.310748577E0
3.465752121E1	5.938363671E-1	-5.310959816E-1	4.285820961E0
3.466746821E1	6.038528681E-1	-4.892203510E-1	4.294738293E0
3.467741521E1	5.931914449E-1	-4.904030561E-1	4.293008804E0
3.468736221E1	5.828244686E-1	-5.090346932E-1	4.271958828E0
3.469730921E1	5.841403604E-1	-5.251787901E-1	4.259158611E0
3.470725621E1	6.123988628E-1	-4.779981673E-1	4.247927666E0
3.471720321E1	6.059010029E-1	-4.812608063E-1	4.249405384E0
3.472715021E1	5.986504555E-1	-4.530492425E-1	4.243420601E0
3.473709721E1	5.926852822E-1	-4.531368613E-1	4.230138779E0
3.474704421E1	6.132911444E-1	-4.500973225E-1	4.215806961E0
3.475699108E1	6.222891808E-1	-4.464453161E-1	4.194772243E0
3.476693808E1	6.270906925E-1	-4.623608291E-1	4.172893047E0
3.477688508E1	6.394720078E-1	-4.499675632E-1	4.161335468E0
3.478683208E1	6.240839362E-1	-4.567332566E-1	4.147207737E0
3.479677908E1	5.941324830E-1	-4.793933034E-1	4.124977589E0
3.480672608E1	5.883300304E-1	-4.451544881E-1	4.125654221E0
3.481667308E1	5.965155363E-1	-4.239663780E-1	4.113021851E0
3.482662008E1	5.766406655E-1	-4.506766796E-1	4.085709095E0
3.483656808E1	5.645118356E-1	-4.596808255E-1	4.069513798E0
3.484651508E1	5.559995174E-1	-4.466176033E-1	4.066559792E0
3.485646208E1	5.409973860E-1	-4.541476965E-1	4.058132648E0
3.486640908E1	5.512750745E-1	-4.394663274E-1	4.036527634E0
3.487635608E1	5.566336513E-1	-4.738578498E-1	4.006207943E0
3.488630308E1	5.687052011E-1	-4.586658776E-1	3.992835760E0
3.489625008E1	5.628526807E-1	-4.485208392E-1	3.987889528E0
3.490619708E1	5.397236943E-1	-4.700930119E-1	3.978211403E0
3.491614408E1	5.305501819E-1	-4.714216590E-1	3.969268799E0
3.492609108E1	5.295487642E-1	-4.530087411E-1	3.965980053E0
3.493603808E1	5.116648674E-1	-4.736841917E-1	3.953535318E0
3.494598508E1	5.060880184E-1	-4.845678806E-1	3.950556755E0
3.495593208E1	5.113248229E-1	-4.676509500E-1	3.952280998E0
3.496587908E1	5.221754909E-1	-4.627883434E-1	3.950550795E0
3.497582608E1	5.368159413E-1	-4.616562426E-1	3.938247919E0
3.498577308E1	5.424243212E-1	-4.593329132E-1	3.932123661E0
3.499572008E1	5.521699190E-1	-4.393261969E-1	3.941821814E0
3.500566708E1	5.506130457E-1	-4.371587336E-1	3.948271751E0
3.501561408E1	5.529574156E-1	-4.341496229E-1	3.944618702E0
3.502556108E1	5.583899617E-1	-4.353410006E-1	3.940748453E0
3.503550808E1	5.660002232E-1	-4.214451611E-1	3.942126751E0
3.504545508E1	5.620896816E-1	-4.268120825E-1	3.942092419E0
3.505540308E1	5.526687503E-1	-4.314227998E-1	3.941833019E0
3.506535008E1	5.486252308E-1	-4.318573773E-1	3.944062948E0
3.507529708E1	5.416887999E-1	-4.367706478E-1	3.936184883E0
3.508524408E1	5.417013168E-1	-4.390871227E-1	3.931592941E0
3.509519108E1	5.300611854E-1	-4.396413267E-1	3.931270599E0
3.510513808E1	5.211406350E-1	-4.415935576E-1	3.938109875E0
3.511508508E1	5.128549933E-1	-4.426066279E-1	3.936097383E0
3.512503208E1	5.171937943E-1	-4.423336387E-1	3.928718567E0
3.513497908E1	5.186294913E-1	-4.402800798E-1	3.925423145E0
3.514492608E1	5.186015964E-1	-4.369049370E-1	3.928260565E0
3.515487308E1	5.163075328E-1	-4.388828576E-1	3.928635597E0
3.516482008E1	5.253155828E-1	-4.321438074E-1	3.929453611E0
3.517476708E1	5.328699350E-1	-4.385404587E-1	3.916814566E0
3.518471408E1	5.516642332E-1	-4.369308054E-1	3.907728672E0
3.519466108E1	5.574994683E-1	-4.399636090E-1	3.903792143E0
3.520460808E1	5.574871302E-1	-4.464960992E-1	3.904210567E0
3.521455508E1	5.549646020E-1	-4.483294189E-1	3.902781725E0
3.522450208E1	5.479145050E-1	-4.533399045E-1	3.904059172E0
3.523444908E1	5.450302958E-1	-4.549596608E-1	3.903199911E0
3.524439608E1	5.402793884E-1	-4.561512172E-1	3.911043406E0
3.525434308E1	5.349631906E-1	-4.532440901E-1	3.917646408E0
3.526429008E1	5.354553461E-1	-4.613139927E-1	3.919100046E0
3.527423808E1	5.362367034E-1	-4.604665637E-1	3.926901579E0
3.528418508E1	5.371187329E-1	-4.536674619E-1	3.935772181E0
3.529413208E1	5.330718160E-1	-4.592664838E-1	3.947091818E0
3.530407908E1	5.347810984E-1	-4.537690580E-1	3.955840588E0
3.531402608E1	5.337973237E-1	-4.627614915E-1	3.966919184E0
3.532397308E1	5.376241803E-1	-4.673915207E-1	3.977614164E0
3.533392008E1	5.401166081E-1	-4.731506109E-1	3.986833572E0
3.534386708E1	5.412448645E-1	-4.809427559E-1	3.997468710E0
3.535381408E1	5.478921533E-1	-4.841111302E-1	4.008140087E0
3.536376108E1	5.512684584E-1	-4.909652472E-1	4.022045612E0
3.537370808E1	5.591524839E-1	-4.894882441E-1	4.040353298E0
3.538365508E1	5.605034232E-1	-4.993154407E-1	4.054661751E0
3.539360208E1	5.711398125E-1	-4.943630099E-1	4.075635910E0
3.540354908E1	5.779072046E-1	-4.929779470E-1	4.091323376E0
3.541349608E1	5.900746584E-1	-4.942946434E-1	4.105659485E0
3.542344308E1	6.001379490E-1	-4.882769287E-1	4.123363495E0
3.543339008E1	6.075750589E-1	-4.801161885E-1	4.141217232E0
3.544333708E1	6.145418882E-1	-4.852204025E-1	4.156389713E0
3.545328408E1	6.175009608E-1	-4.921576679E-1	4.170616627E0
3.546323108E1	6.252905130E-1	-4.919170439E-1	4.185027122E0
3.547317808E1	6.157356501E-1	-5.071401596E-1	4.200650692E0
3.548312508E1	6.077842712E-1	-5.158398151E-1	4.217939377E0
3.549307208E1	6.075528264E-1	-5.113587976E-1	4.235049248E0
3.550302008E1	5.988947749E-1	-5.204459429E-1	4.249254227E0
3.551296708E1	6.153267026E-1	-5.002730489E-1	4.259474277E0
3.552291408E1	5.981768370E-1	-5.361309052E-1	4.275307178E0
3.553286108E1	6.068140268E-1	-5.020469427E-1	4.299044609E0
3.554280808E1	6.172016859E-1	-5.023129582E-1	4.308355808E0
3.555275508E1	6.191774607E-1	-5.077433586E-1	4.317835808E0
3.556270208E1	6.243431568E-1	-5.199971199E-1	4.332218647E0
3.557264908E1	6.356789470E-1	-5.266036391E-1	4.337959290E0
3.558259608E1	6.286423206E-1	-5.127369761E-1	4.370453835E0
3.559254308E1	6.412606239E-1	-4.895794690E-1	4.383237839E0
3.560249008E1	6.379221678E-1	-5.050679445E-1	4.405330658E0
3.561243708E1	6.480096579E-1	-4.641889930E-1	4.416672707E0
3.562238408E1	6.239019036E-1	-5.376089215E-1	4.436427116E0
3.563233108E1	6.384920478E-1	-4.835131764E-1	4.441523552E0
3.564227808E1	6.238355637E-1	-5.223344564E-1	4.465865135E0
3.565222508E1	6.411122680E-1	-4.722004533E-1	4.479769230E0
3.566217208E1	6.214118004E-1	-5.137444735E-1	4.485138893E0
3.567211908E1	6.187590361E-1	-5.379440784E-1	4.476553917E0
3.568206608E1	6.200283766E-1	-5.219293237E-1	4.505630493E0
3.569201308E1	6.244066358E-1	-4.850748777E-1	4.523869991E0
3.570196008E1	6.151424646E-1	-5.456493497E-1	4.498878956E0
3.571190708E1	6.286641359E-1	-5.416525006E-1	4.501590252E0
3.572185508E1	6.397748590E-1	-5.038423538E-1	4.524593353E0
3.573180208E1	6.270231009E-1	-5.393201709E-1	4.519682884E0
3.574174908E1	6.208053827E-1	-5.692050457E-1	4.510933399E0
3.575169621E1	6.374258995E-1	-5.354468226E-1	4.532080650E0
3.576164321E1	6.409441829E-1	-5.380079150E-1	4.534725666E0
3.577159021E1	6.301264763E-1	-5.767135024E-1	4.528875351E0
3.578153721E1	6.384314895E-1	-5.432093143E-1	4.552316666E0
3.579148421E1	6.301807761E-1	-5.503103733E-1	4.566524982E0
3.580143121E1	6.428811550E-1	-5.350140929E-1	4.570049286E0
3.581137821E1	6.555242538E-1	-5.021927953E-1	4.584843159E0
3.582132521E1	6.647017598E-1	-4.826398492E-1	4.591884613E0
3.583127221E1	6.504117846E-1	-5.209044218E-1	4.583405495E0
3.584121921E1	6.424907446E-1	-5.327751637E-1	4.590711117E0
3.585116621E1	6.400312781E-1	-5.058088303E-1	4.601878166E0
3.586111321E1	6.201494336E-1	-5.533402562E-1	4.596951008E0
3.587106021E1	6.264187694E-1	-5.360922813E-1	4.600935459E0
3.588100721E1	6.191939116E-1	-5.472143888E-1	4.609585285E0
3.589095421E1	6.264382601E-1	-5.854349732E-1	4.593787670E0
3.590090121E1	6.504693031E-1	-5.604938865E-1	4.598396301E0
3.591084821E1	6.743370891E-1	-5.576536059E-1	4.610051155E0
3.592079521E1	7.097347379E-1	-4.978243709E-1	4.619727612E0
3.593074221E1	6.913336515E-1	-5.115143657E-1	4.601808071E0
3.594068921E1	7.184455991E-1	-5.582771897E-1	4.574272156E0
3.595063721E1	7.418502569E-1	-4.728133678E-1	4.616490841E0
3.596058421E1	7.219148874E-1	-4.013759494E-1	4.635657310E0
3.597053121E1	6.724168658E-1	-5.618497729E-1	4.572246075E0
3.598047821E1	6.725272536E-1	-5.437964797E-1	4.581401348E0
3.599042521E1	7.015338540E-1	-4.329639673E-1	4.601872444E0
3.600037221E1	6.525900364E-1	-4.916853309E-1	4.578089237E0
3.601031921E1	5.857470632E-1	-6.030310392E-1	4.541975021E0
3.602026621E1	5.963027477E-1	-5.050349236E-1	4.557326317E0
3.603021321E1	6.237865686E-1	-4.682582617E-1	4.588034630E0
3.604016021E1	6.273563504E-1	-4.707205594E-1	4.541656017E0
3.605010721E1	5.874342918E-1	-6.461704373E-1	4.475112915E0
3.606005421E1	6.494837403E-1	-5.790234804E-1	4.498672485E0
3.607000121E1	6.705823541E-1	-4.794433713E-1	4.515840054E0
3.607994821E1	6.332708597E-1	-5.616112947E-1	4.459194183E0
3.608989521E1	6.127653718E-1	-5.781891942E-1	4.473562241E0
3.609984221E1	6.757391691E-1	-4.215557575E-1	4.505095005E0
3.610978921E1	6.363995075E-1	-5.256116390E-1	4.473504066E0
3.611973621E1	6.557989120E-1	-4.783279896E-1	4.449032307E0
3.612968321E1	5.991997719E-1	-5.667734146E-1	4.456746578E0
3.613963021E1	6.086012721E-1	-4.409081936E-1	4.482370853E0
3.614957721E1	5.648993254E-1	-4.869582355E-1	4.473500252E0
3.615952421E1	5.718706846E-1	-4.996851981E-1	4.434671402E0
3.616947221E1	5.723233819E-1	-4.990939796E-1	4.440975666E0
3.617941921E1	5.748318434E-1	-4.658595622E-1	4.440615654E0
3.618936621E1	5.740645528E-1	-5.571879148E-1	4.392361164E0
3.619931321E1	6.305613518E-1	-4.691502750E-1	4.403067112E0
3.620926021E1	6.205233335E-1	-4.609575868E-1	4.401731491E0
3.621920721E1	6.025323868E-1	-5.770800114E-1	4.346020699E0
3.622915421E1	6.019582152E-1	-5.462871790E-1	4.352752686E0
3.623910121E1	6.363779902E-1	-4.542297125E-1	4.383075714E0
3.624904821E1	5.536907911E-1	-5.623106360E-1	4.324728966E0
3.625899521E1	6.132095456E-1	-4.928423464E-1	4.340471745E0
3.626894221E1	5.743987560E-1	-4.470213354E-1	4.354053974E0
3.627888921E1	5.843634605E-1	-4.868043661E-1	4.332751751E0
3.628883621E1	5.635396838E-1	-5.222814083E-1	4.304366589E0
