"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
1.820395317E1,9.470812976E-2,-1.731528878E0,-6.112369895E-1,1.838687723E0
1.821393917E1,1.098779291E-1,-1.755970597E0,-6.022163630E-1,1.859615671E0
1.822392417E1,1.148931980E-1,-1.779401064E0,-5.932473540E-1,1.879204889E0
1.823390917E1,1.106157973E-1,-1.796412706E0,-5.897834897E-1,1.893984961E0
1.824389517E1,1.048127711E-1,-1.805114746E0,-5.847005844E-1,1.900342005E0
1.825388017E1,1.006051302E-1,-1.797259092E0,-5.814996958E-1,1.891666866E0
1.826386617E1,9.194958955E-2,-1.777940512E0,-5.753275752E-1,1.870970072E0
1.827385117E1,8.608717471E-2,-1.760736823E0,-5.629190803E-1,1.850535883E0
1.828383717E1,8.531379700E-2,-1.753794789E0,-5.626700521E-1,1.843820001E0
1.829382217E1,8.876471967E-2,-1.754385710E0,-5.708843470E-1,1.847067224E0
1.830380717E1,9.672810137E-2,-1.743272305E0,-5.788738132E-1,1.839415544E0
1.831379317E1,1.039357558E-1,-1.724910498E0,-5.911702514E-1,1.826362815E0
1.832377817E1,1.115377545E-1,-1.706480145E0,-6.020793915E-1,1.813012617E0
1.833376417E1,1.158360168E-1,-1.693098903E0,-6.058172584E-1,1.801947954E0
1.834374917E1,1.075434685E-1,-1.697727561E0,-6.016736627E-1,1.804398976E0
1.835373517E1,8.889648318E-2,-1.720641375E0,-5.912377238E-1,1.821557403E0
1.836372017E1,6.388460845E-2,-1.755596876E0,-5.838682652E-1,1.851243848E0
1.837370517E1,4.609859735E-2,-1.782264590E0,-5.874042511E-1,1.877135026E0
1.838369117E1,3.851658106E-2,-1.788868427E0,-5.918226838E-1,1.884618759E0
1.839367617E1,3.982679546E-2,-1.766135573E0,-5.992621779E-1,1.865458709E0
1.840366217E1,5.384727195E-2,-1.720712662E0,-6.078287363E-1,1.825707360E0
1.841364717E1,8.406175673E-2,-1.668066978E0,-6.098155975E-1,1.778029495E0
1.842363317E1,1.144518852E-1,-1.624216676E0,-6.026064157E-1,1.736177853E0
1.843361817E1,1.326073855E-1,-1.599758148E0,-5.848971009E-1,1.708483383E0
1.844360317E1,1.268941015E-1,-1.611866474E0,-5.739360452E-1,1.715697592E0
1.845358917E1,1.056181788E-1,-1.641555309E0,-5.610147715E-1,1.737986366E0
1.846357417E1,7.867577672E-2,-1.670749187E0,-5.548099279E-1,1.762216440E0
1.847356017E1,6.006985903E-2,-1.690577745E0,-5.564728975E-1,1.780821043E0
1.848354517E1,5.719178170E-2,-1.687872767E0,-5.556249619E-1,1.777893269E0
1.849353017E1,6.522756070E-2,-1.660498381E0,-5.446285605E-1,1.748750919E0
1.850351617E1,6.899513304E-2,-1.637852192E0,-5.272570252E-1,1.722010482E0
1.851350117E1,6.509267539E-2,-1.633390188E0,-5.106543303E-1,1.712591139E0
1.852348717E1,6.032109633E-2,-1.650786519E0,-5.034648180E-1,1.726908101E0
1.853347217E1,5.605331808E-2,-1.680382371E0,-5.040606260E-1,1.755250410E0
1.854345817E1,6.080227345E-2,-1.719857097E0,-5.089789629E-1,1.794621112E0
1.855344317E1,7.544326782E-2,-1.767655492E0,-5.263890624E-1,1.845909822E0
1.856342817E1,9.052048624E-2,-1.795373082E0,-5.411315560E-1,1.877333701E0
1.857341417E1,1.100611761E-1,-1.779656887E0,-5.509610176E-1,1.866239572E0
1.858339917E1,1.252390742E-1,-1.738696337E0,-5.584647059E-1,1.830473328E0
1.859338517E1,1.352432072E-1,-1.684642434E0,-5.658922791E-1,1.782286433E0
1.860337017E1,1.429354846E-1,-1.624728799E0,-5.707221627E-1,1.727975118E0
1.861335517E1,1.338438690E-1,-1.585034490E0,-5.702905655E-1,1.689816512E0
1.862334117E1,1.160467491E-1,-1.568299770E0,-5.726965070E-1,1.673622510E0
1.863332617E1,9.624565393E-2,-1.577991128E0,-5.746636987E-1,1.682128887E0
1.864331217E1,8.378978074E-2,-1.598404765E0,-5.720404387E-1,1.699749624E0
1.865329717E1,7.944172621E-2,-1.609117627E0,-5.643718839E-1,1.707069462E0
1.866328317E1,8.903284371E-2,-1.606628656E0,-5.534728765E-1,1.701621201E0
1.867326817E1,9.797712415E-2,-1.599117160E0,-5.373644829E-1,1.689833067E0
1.868325317E1,1.026270017E-1,-1.595568776E0,-5.312274694E-1,1.684807005E0
1.869323917E1,9.693153948E-2,-1.594096899E0,-5.291844010E-1,1.682431805E0
1.870322417E1,8.146123588E-2,-1.595155954E0,-5.332662463E-1,1.683903602E0
1.871321017E1,6.328137219E-2,-1.601376176E0,-5.359627008E-1,1.689871654E0
1.872319517E1,5.218691379E-2,-1.612252831E0,-5.332822204E-1,1.698962211E0
1.873318117E1,4.371161014E-2,-1.626770139E0,-5.338079929E-1,1.712671236E0
1.874316617E1,4.031741247E-2,-1.641864657E0,-5.329991579E-1,1.726682701E0
1.875315117E1,3.938823193E-2,-1.657948375E0,-5.328691006E-1,1.741922422E0
1.876313717E1,4.698862880E-2,-1.668866277E0,-5.287766457E-1,1.751264492E0
1.877312217E1,4.852284491E-2,-1.676728606E0,-5.275954604E-1,1.758445409E0
1.878310817E1,4.837290943E-2,-1.686359167E0,-5.418670774E-1,1.771938799E0
1.879309317E1,4.765077680E-2,-1.679659605E0,-5.598763227E-1,1.771154562E0
1.880307817E1,4.707926139E-2,-1.657951593E0,-5.774215460E-1,1.756256127E0
1.881306417E1,4.781796783E-2,-1.621694684E0,-5.921693444E-1,1.727091410E0
1.882304917E1,5.010588840E-2,-1.595793009E0,-6.049224138E-1,1.707336245E0
1.883303517E1,6.203185022E-2,-1.573735595E0,-6.047589779E-1,1.687075900E0
1.884302017E1,7.785129547E-2,-1.551701069E0,-5.887858868E-1,1.661477009E0
1.885300617E1,8.837453276E-2,-1.532948017E0,-5.618319511E-1,1.635051933E0
1.886299117E1,9.373760968E-2,-1.523680568E0,-5.362640023E-1,1.618013687E0
1.887297617E1,8.842563629E-2,-1.517514467E0,-5.119062662E-1,1.603969226E0
1.888296217E1,8.205242455E-2,-1.524718285E0,-4.927104414E-1,1.604450693E0
1.889294717E1,6.701663136E-2,-1.539928079E0,-4.789204597E-1,1.614073890E0
1.890293317E1,4.992446303E-2,-1.555194616E0,-4.651140869E-1,1.624023972E0
1.891291817E1,3.817708790E-2,-1.569534183E0,-4.533133805E-1,1.634132204E0
1.892290417E1,2.858091891E-2,-1.580303192E0,-4.380513132E-1,1.640141458E0
1.893288917E1,2.051600814E-2,-1.581834078E0,-4.268707633E-1,1.638547712E0
1.894287417E1,1.832342707E-2,-1.564880967E0,-4.164220989E-1,1.619442976E0
1.895286017E1,1.904641464E-2,-1.548281550E0,-4.179216921E-1,1.603807054E0
1.896284517E1,1.869487762E-2,-1.530351877E0,-4.323070347E-1,1.590350823E0
1.897283117E1,1.676340215E-2,-1.500319362E0,-4.481800199E-1,1.565919707E0
1.898281617E1,1.656180061E-2,-1.467227459E0,-4.594148397E-1,1.537560634E0
1.899280117E1,2.231304720E-2,-1.436243773E0,-4.655660689E-1,1.509982056E0
1.900278717E1,4.340901226E-2,-1.417643189E0,-4.664321244E-1,1.493035660E0
1.901277217E1,6.348422170E-2,-1.416955352E0,-4.593449533E-1,1.490902580E0
1.902275817E1,7.551158965E-2,-1.439092398E0,-4.485999048E-1,1.509281552E0
1.903274317E1,7.671836019E-2,-1.463979006E0,-4.366297424E-1,1.529629291E0
1.904272917E1,6.175697967E-2,-1.487847567E0,-4.346856177E-1,1.551275569E0
1.905271417E1,4.167561978E-2,-1.494062424E0,-4.370924830E-1,1.557244111E0
1.906269917E1,1.816097461E-2,-1.468328834E0,-4.407375753E-1,1.533156546E0
1.907268517E1,1.519208215E-2,-1.428704500E0,-4.453373849E-1,1.496580347E0
1.908267017E1,3.112870641E-2,-1.390407085E0,-4.487792552E-1,1.461370480E0
1.909265617E1,5.583677441E-2,-1.364721179E0,-4.434660077E-1,1.436051441E0
1.910264117E1,7.882784307E-2,-1.354922414E0,-4.305549860E-1,1.423870139E0
1.911262617E1,9.603852034E-2,-1.367053747E0,-4.212585092E-1,1.433707807E0
1.912261217E1,1.044474542E-1,-1.383377910E0,-4.167045057E-1,1.448546291E0
1.913259717E1,1.000063643E-1,-1.395951509E0,-4.188181758E-1,1.460852680E0
1.914258317E1,9.474955499E-2,-1.396118045E0,-4.211050272E-1,1.461318760E0
1.915256817E1,9.439232945E-2,-1.380471826E0,-4.191641808E-1,1.445790781E0
1.916255417E1,9.673298150E-2,-1.359560609E0,-4.106801450E-1,1.423523973E0
1.917253917E1,9.925372899E-2,-1.340828061E0,-4.076602161E-1,1.404940584E0
1.918252417E1,1.010364518E-1,-1.327440977E0,-3.956477642E-1,1.388828667E0
1.919251017E1,9.679423273E-2,-1.333594084E0,-3.876635134E-1,1.392165688E0
1.920249567E1,8.425953239E-2,-1.347857356E0,-3.851172626E-1,1.404327037E0
1.921248167E1,6.786999851E-2,-1.358092308E0,-3.881785274E-1,1.414108773E0
1.922246667E1,5.841631442E-2,-1.359911323E0,-3.948707581E-1,1.417284088E0
1.923245167E1,5.566011742E-2,-1.345591187E0,-4.019235671E-1,1.405438098E0
1.924243767E1,6.252468377E-2,-1.319885015E0,-4.054099023E-1,1.382158811E0
1.925242267E1,7.170087099E-2,-1.292884827E0,-4.007191956E-1,1.355458617E0
1.926240867E1,7.499280572E-2,-1.270204782E0,-3.920884132E-1,1.331456884E0
1.927239367E1,6.673676521E-2,-1.264177561E0,-3.791242540E-1,1.321489274E0
1.928237967E1,4.433105886E-2,-1.276639581E0,-3.723001778E-1,1.330556757E0
1.929236467E1,1.959893666E-2,-1.297278881E0,-3.697641790E-1,1.349089382E0
1.930234967E1,7.092999294E-3,-1.314265847E0,-3.752156794E-1,1.366796193E0
1.931233567E1,1.511887088E-2,-1.321933866E0,-3.818000555E-1,1.376048330E0
1.932232067E1,3.070582077E-2,-1.313089848E0,-3.892422616E-1,1.369911433E0
1.933230667E1,5.268971622E-2,-1.295161009E0,-4.001775086E-1,1.356598792E0
1.934229167E1,6.734190136E-2,-1.275824666E0,-4.071754813E-1,1.340915875E0
1.935227667E1,8.039523661E-2,-1.269457936E0,-4.112190008E-1,1.336820075E0
1.936226267E1,8.576416969E-2,-1.266082168E0,-4.226335883E-1,1.337512130E0
1.937224767E1,8.059976995E-2,-1.251740098E0,-4.327021241E-1,1.326868767E0
1.938223367E1,6.251743436E-2,-1.229558825E0,-4.399997294E-1,1.307410837E0
1.939221867E1,4.329851270E-2,-1.205709100E0,-4.437102079E-1,1.285491324E0
1.940220467E1,2.593310364E-2,-1.183731675E0,-4.365220666E-1,1.261921043E0
1.941218967E1,1.851126552E-2,-1.167715788E0,-4.246791601E-1,1.242680658E0
1.942217467E1,1.936028153E-2,-1.172168136E0,-4.124914706E-1,1.242780018E0
1.943216067E1,2.695481852E-2,-1.177789211E0,-3.988217115E-1,1.243773591E0
1.944214567E1,3.424176201E-2,-1.176492572E0,-3.898316920E-1,1.239869355E0
1.945213167E1,3.476149589E-2,-1.151248574E0,-3.766002655E-1,1.211779436E0
1.946211667E1,3.880683333E-2,-1.119427562E0,-3.561495841E-1,1.175358057E0
1.947210167E1,4.044992104E-2,-1.116186976E0,-3.382165134E-1,1.167004701E0
1.948208767E1,3.114084154E-2,-1.123529077E0,-3.275412321E-1,1.170713713E0
1.949207267E1,1.430040132E-2,-1.140318274E0,-3.213835359E-1,1.184828108E0
1.950205867E1,2.078621648E-3,-1.157008767E0,-3.195201159E-1,1.200319421E0
1.951204367E1,-5.191499367E-4,-1.165484905E0,-3.271912038E-1,1.210540961E0
1.952202967E1,5.039134063E-3,-1.153760672E0,-3.379762173E-1,1.202254966E0
1.953201467E1,1.148209535E-2,-1.124688268E0,-3.419889808E-1,1.175590065E0
1.954199967E1,2.050088905E-2,-1.092903972E0,-3.391788006E-1,1.144509343E0
1.955198567E1,2.769006416E-2,-1.066862226E0,-3.339093626E-1,1.118238441E0
1.956197067E1,3.244940192E-2,-1.062080264E0,-3.269806206E-1,1.111748073E0
1.957195667E1,3.519591689E-2,-1.073615313E0,-3.185194135E-1,1.120420996E0
1.958194167E1,3.567847982E-2,-1.094767213E0,-3.074995279E-1,1.137692473E0
1.959192667E1,3.629358113E-2,-1.114481449E0,-2.988321185E-1,1.154420530E0
1.960191267E1,3.265570477E-2,-1.132455587E0,-2.932559848E-1,1.170265408E0
1.961189767E1,2.369739115E-2,-1.139566541E0,-2.902912796E-1,1.176198323E0
1.962188367E1,1.402426045E-2,-1.137344122E0,-2.877807021E-1,1.173271522E0
1.963186867E1,4.213174805E-3,-1.124298930E0,-2.838965058E-1,1.159596077E0
1.964185467E1,-5.999515299E-3,-1.107922077E0,-2.782804370E-1,1.142351664E0
1.965183967E1,-1.247851457E-2,-1.095415711E0,-2.719044685E-1,1.128726421E0
1.966182467E1,-9.507758543E-3,-1.087755322E0,-2.689243853E-1,1.120545565E0
1.967181067E1,-4.415734671E-3,-1.080311298E0,-2.676452994E-1,1.112980686E0
1.968179567E1,4.940694198E-4,-1.072681904E0,-2.697619796E-1,1.106082382E0
1.969178167E1,9.347628802E-4,-1.064178467E0,-2.704077661E-1,1.097996832E0
1.970176667E1,-1.346767880E-3,-1.061304569E0,-2.669605613E-1,1.094366092E0
1.971175167E1,-9.152995422E-3,-1.064509869E0,-2.593973577E-1,1.095697051E0
1.972173767E1,-1.931801438E-2,-1.079854250E0,-2.400569469E-1,1.106384076E0
1.973172267E1,-2.711068839E-2,-1.097197413E0,-2.230015844E-1,1.119958419E0
1.974170867E1,-3.337977082E-2,-1.110297680E0,-2.137188762E-1,1.131172359E0
1.975169367E1,-2.872042358E-2,-1.113150001E0,-2.145355493E-1,1.133998804E0
1.976167967E1,-1.417716779E-2,-1.104915738E0,-2.213138193E-1,1.126951457E0
1.977166467E1,8.414251730E-3,-1.082383037E0,-2.360235155E-1,1.107849691E0
1.978164967E1,2.126826532E-2,-1.050214410E0,-2.535340786E-1,1.080593436E0
1.979163567E1,3.047451377E-2,-9.982512593E-1,-2.583662570E-1,1.031594589E0
1.980162067E1,2.516603470E-2,-9.639074206E-1,-2.616459429E-1,9.991043210E-1
1.981160667E1,1.476221997E-2,-9.563443065E-1,-2.640106976E-1,9.922267907E-1
1.982159167E1,2.412876114E-3,-9.699693322E-1,-2.711314559E-1,1.007153709E0
1.983157667E1,-9.104317985E-3,-9.870959520E-1,-2.776879668E-1,1.025452054E0
1.984156267E1,-1.549856737E-2,-9.873694777E-1,-2.854236364E-1,1.027913101E0
1.985154767E1,-1.324668713E-2,-9.835654497E-1,-2.948430479E-1,1.026892833E0
1.986153367E1,-3.168220166E-3,-9.755722880E-1,-3.029105365E-1,1.021521473E0
1.987151867E1,7.252933457E-3,-9.679129124E-1,-3.144605756E-1,1.017739389E0
1.988150467E1,1.492043957E-2,-9.605306387E-1,-3.174355924E-1,1.011734690E0
1.989148967E1,2.306234092E-2,-9.563902617E-1,-3.151020110E-1,1.007225636E0
1.990147467E1,2.362213656E-2,-9.574475288E-1,-3.101176322E-1,1.006695943E0
1.991146067E1,1.982858405E-2,-9.599977732E-1,-3.098229170E-1,1.008949522E0
1.992144567E1,1.353606861E-2,-9.662758708E-1,-3.070657551E-1,1.013983068E0
1.993143167E1,7.177273743E-3,-9.762535095E-1,-3.049258888E-1,1.022791389E0
1.994141667E1,7.079535164E-3,-9.809971452E-1,-3.001471162E-1,1.025911210E0
1.995140167E1,9.769384749E-3,-9.822646379E-1,-2.884643078E-1,1.023792419E0
1.996138767E1,1.338915434E-2,-9.691006541E-1,-2.747783363E-1,1.007391920E0
1.997137267E1,2.498488128E-2,-9.547405839E-1,-2.674662471E-1,9.918124924E-1
1.998135867E1,3.325533122E-2,-9.609566331E-1,-2.756637335E-1,1.000266995E0
1.999134367E1,4.499877244E-2,-9.470948577E-1,-2.865327597E-1,9.905122823E-1
2.000132967E1,4.714954272E-2,-9.143549800E-1,-2.941778898E-1,9.616697664E-1
2.001131467E1,4.040186107E-2,-9.059674144E-1,-3.062689900E-1,9.571885711E-1
2.002129967E1,6.701422855E-3,-8.468676209E-1,-3.199648559E-1,9.053215923E-1
2.003128567E1,-4.414874595E-3,-8.081288934E-1,-3.176430464E-1,8.683253448E-1
2.004127067E1,2.080499381E-2,-8.265225291E-1,-3.200353682E-1,8.865635769E-1
2.005125667E1,3.900926560E-2,-8.553696275E-1,-3.254767656E-1,9.160316847E-1
2.006124167E1,3.403554857E-2,-8.782703876E-1,-3.275236487E-1,9.379706994E-1
2.007122667E1,1.592599228E-2,-8.938875794E-1,-3.280877471E-1,9.523288359E-1
2.008121267E1,3.335632384E-3,-9.171543121E-1,-3.322100639E-1,9.754725446E-1
2.009119767E1,-7.030073553E-3,-9.230471849E-1,-3.285276890E-1,9.797938406E-1
2.010118367E1,-8.203994483E-3,-9.165669084E-1,-3.142435551E-1,9.689743108E-1
2.011116867E1,3.297014162E-3,-9.057599306E-1,-3.014791310E-1,9.546211755E-1
2.012115367E1,1.959369704E-2,-9.047591090E-1,-2.980087698E-1,9.527760415E-1
2.013113967E1,3.029744700E-2,-9.014801979E-1,-3.045354187E-1,9.520117141E-1
2.014112467E1,3.605892882E-2,-8.956023455E-1,-3.180823922E-1,9.510942202E-1
2.015111067E1,3.725932911E-2,-8.870967031E-1,-3.285994232E-1,9.467345980E-1
2.016109567E1,3.710033745E-2,-8.767404556E-1,-3.333078921E-1,9.386929277E-1
2.017108167E1,3.293003887E-2,-8.672599196E-1,-3.263406157E-1,9.272121403E-1
2.018106667E1,2.513736486E-2,-8.669778705E-1,-3.078271151E-1,9.203477863E-1
2.019105167E1,1.479474083E-2,-8.736347556E-1,-2.849887908E-1,9.190621205E-1
2.020103725E1,3.305864520E-3,-8.871681690E-1,-2.644701898E-1,9.257552431E-1
2.021102225E1,-7.717109751E-3,-9.079442620E-1,-2.527460754E-1,9.424982310E-1
2.022100825E1,-2.291576937E-2,-9.148998857E-1,-2.495300472E-1,9.485948438E-1
2.023099325E1,-3.621926159E-2,-9.078618288E-1,-2.533953190E-1,9.432571880E-1
2.024097825E1,-4.072160274E-2,-8.973559141E-1,-2.647784650E-1,9.364900005E-1
2.025096425E1,-4.949107021E-2,-8.706703186E-1,-2.751582861E-1,9.144551668E-1
2.026094925E1,-5.142426118E-2,-8.428173661E-1,-2.752267122E-1,8.881077133E-1
2.027093525E1,-4.462109134E-2,-8.275513053E-1,-2.654389739E-1,8.702241398E-1
2.028092025E1,-3.751098365E-2,-8.332792521E-1,-2.604351640E-1,8.738351449E-1
2.029090625E1,-2.761973999E-2,-8.530618548E-1,-2.592452168E-1,8.920120294E-1
2.030089125E1,-2.727299556E-2,-8.737292886E-1,-2.621302009E-1,9.126110498E-1
2.031087625E1,-2.816648595E-2,-8.851942420E-1,-2.624990642E-1,9.237250433E-1
2.032086225E1,-3.143445402E-2,-8.914401531E-1,-2.676525414E-1,9.312848943E-1
2.033084725E1,-3.514979780E-2,-8.889214993E-1,-2.712882161E-1,9.300614153E-1
2.034083325E1,-4.449030012E-2,-8.681941628E-1,-2.655605376E-1,9.089900386E-1
2.035081825E1,-4.886389151E-2,-8.493967652E-1,-2.566731274E-1,8.886752157E-1
2.036080325E1,-4.835655913E-2,-8.430024981E-1,-2.562440932E-1,8.824129441E-1
2.037078925E1,-4.306394234E-2,-8.407380581E-1,-2.565098703E-1,8.800524411E-1
2.038077425E1,-3.703401238E-2,-8.330071568E-1,-2.579943240E-1,8.728307468E-1
2.039076025E1,-2.955387905E-2,-8.173652291E-1,-2.606018484E-1,8.584128802E-1
2.040074525E1,-1.878272370E-2,-7.883125544E-1,-2.645007074E-1,8.317151545E-1
2.041073025E1,-1.503878832E-2,-7.639018893E-1,-2.694191337E-1,8.101598183E-1
2.042071625E1,-1.752138697E-2,-7.540916204E-1,-2.677557170E-1,8.004088299E-1
2.043070125E1,-1.879476197E-2,-7.534264922E-1,-2.631630898E-1,7.982853713E-1
2.044068725E1,-1.819128916E-2,-7.755901217E-1,-2.551214099E-1,8.166749009E-1
2.045067225E1,-2.069031075E-2,-8.006302714E-1,-2.502820790E-1,8.390935821E-1
2.046065825E1,-3.156745806E-2,-8.097854257E-1,-2.532541752E-1,8.490504209E-1
2.047064325E1,-4.289589450E-2,-8.028787374E-1,-2.594330311E-1,8.448430756E-1
2.048062825E1,-5.387983844E-2,-7.948042750E-1,-2.718417645E-1,8.417332223E-1
2.049061425E1,-5.837798119E-2,-7.842485905E-1,-2.851062417E-1,8.365042794E-1
2.050059925E1,-5.869968981E-2,-7.763280869E-1,-2.941457927E-1,8.322575920E-1
2.051058525E1,-4.105579853E-2,-7.687263489E-1,-2.957063913E-1,8.246623842E-1
2.052057025E1,-2.252712101E-2,-7.600367069E-1,-2.944954634E-1,8.154083915E-1
2.053055525E1,-1.030898467E-2,-7.547878027E-1,-2.914685011E-1,8.091753762E-1
2.054054125E1,-1.573890448E-2,-7.516463399E-1,-2.936701179E-1,8.071320038E-1
2.055052625E1,-2.902017720E-2,-7.482062578E-1,-2.987176180E-1,8.061556861E-1
2.056051225E1,-4.197805375E-2,-7.418610454E-1,-2.973495424E-1,8.003353784E-1
2.057049725E1,-5.100616813E-2,-7.399455905E-1,-2.984366715E-1,7.994908086E-1
2.058048225E1,-5.150710791E-2,-7.447988987E-1,-3.003416359E-1,8.047257172E-1
2.059046825E1,-4.659008607E-2,-7.521129251E-1,-3.001620471E-1,8.111360815E-1
2.060045325E1,-3.984030336E-2,-7.544053197E-1,-2.975297868E-1,8.119351022E-1
2.061043925E1,-3.371432424E-2,-7.424963713E-1,-2.932479978E-1,7.990193397E-1
2.062042425E1,-2.912889048E-2,-7.262939215E-1,-2.909366488E-1,7.829402827E-1
2.063041025E1,-2.474521101E-2,-7.080399394E-1,-2.840833068E-1,7.633061027E-1
2.064039525E1,-2.383068204E-2,-6.820331216E-1,-2.746360004E-1,7.356371477E-1
2.065038025E1,-1.619539782E-2,-6.534553766E-1,-2.623703480E-1,7.043468035E-1
2.066036625E1,-2.021251060E-2,-6.483447552E-1,-2.502934337E-1,6.952742409E-1
2.067035125E1,-2.721106261E-2,-6.711216569E-1,-2.360171676E-1,7.119331596E-1
2.068033725E1,-3.536406159E-2,-6.944198012E-1,-2.242968678E-1,7.306015071E-1
2.069032225E1,-4.577074945E-2,-7.052929997E-1,-2.138974071E-1,7.384343422E-1
2.070030725E1,-5.520286411E-2,-7.109753489E-1,-2.140694559E-1,7.445529094E-1
2.071029325E1,-6.496527791E-2,-7.094914913E-1,-2.192872465E-1,7.454431971E-1
2.072027825E1,-6.735093892E-2,-6.861856580E-1,-2.261185199E-1,7.256145611E-1
2.073026425E1,-6.200508401E-2,-6.462181807E-1,-2.288784087E-1,6.883515769E-1
2.074024925E1,-4.604103416E-2,-6.116010547E-1,-2.309133261E-1,6.553598943E-1
2.075023425E1,-2.721200883E-2,-5.969396830E-1,-2.273067832E-1,6.393323488E-1
2.076022025E1,-1.483150572E-2,-6.010348201E-1,-2.212811112E-1,6.406466723E-1
2.077020525E1,-1.031842269E-2,-6.185374260E-1,-2.228123248E-1,6.575259305E-1
2.078019125E1,-1.507589407E-2,-6.284920573E-1,-2.253521830E-1,6.678421633E-1
2.079017625E1,-2.796965651E-2,-6.260284781E-1,-2.346190363E-1,6.691338053E-1
2.080016225E1,-3.925932944E-2,-6.171897054E-1,-2.407134175E-1,6.636319588E-1
2.081014725E1,-4.508285224E-2,-5.972632170E-1,-2.461168617E-1,6.475564250E-1
2.082013225E1,-3.724117577E-2,-5.748907924E-1,-2.436851263E-1,6.255148033E-1
2.083011825E1,-2.187331766E-2,-5.723235607E-1,-2.412807196E-1,6.214894093E-1
2.084010325E1,-6.648557261E-3,-5.805367231E-1,-2.394695133E-1,6.280228802E-1
2.085008925E1,7.052044384E-3,-5.934864283E-1,-2.402187437E-1,6.402975220E-1
2.086007425E1,1.735395193E-2,-6.069172621E-1,-2.411756217E-1,6.533111075E-1
2.087005925E1,2.341127768E-2,-6.200403571E-1,-2.486089766E-1,6.684344064E-1
2.088004525E1,2.386694402E-2,-6.290314198E-1,-2.581492066E-1,6.803610592E-1
2.089003025E1,2.467696182E-2,-6.247045994E-1,-2.649615109E-1,6.790209063E-1
2.090001625E1,2.666740678E-2,-6.172003746E-1,-2.666638196E-1,6.728722358E-1
2.091000125E1,2.750973590E-2,-6.141273975E-1,-2.687210739E-1,6.709100249E-1
2.091998625E1,2.918193303E-2,-6.129463315E-1,-2.678195834E-1,6.695387366E-1
2.092997225E1,2.779294550E-2,-5.990023613E-1,-2.617291808E-1,6.542770367E-1
2.093995725E1,1.518314611E-2,-5.731449723E-1,-2.560047209E-1,6.279045344E-1
2.094994325E1,-1.708730124E-3,-5.463081002E-1,-2.502817512E-1,6.009129846E-1
2.095992825E1,-2.006989345E-2,-5.228759646E-1,-2.427279502E-1,5.768179373E-1
2.096991325E1,-2.936014533E-2,-5.067110658E-1,-2.281490713E-1,5.564801174E-1
2.097989925E1,-3.944820166E-2,-5.013165474E-1,-2.084912062E-1,5.443739747E-1
2.098988425E1,-4.384555295E-2,-5.108613372E-1,-1.870259047E-1,5.457842315E-1
2.099987025E1,-4.450335354E-2,-5.247361660E-1,-1.646377742E-1,5.517555519E-1
2.100985525E1,-4.499248788E-2,-5.360612273E-1,-1.495388746E-1,5.583438353E-1
2.101984125E1,-4.378873855E-2,-5.387251973E-1,-1.442745924E-1,5.594260003E-1
2.102982625E1,-4.136517644E-2,-5.302235484E-1,-1.405024529E-1,5.500809289E-1
2.103981125E1,-4.846968874E-2,-5.141603947E-1,-1.393141598E-1,5.349006050E-1
2.104979725E1,-4.935021326E-2,-4.964322150E-1,-1.398712844E-1,5.181161683E-1
2.105978225E1,-5.094171688E-2,-4.863463044E-1,-1.435134262E-1,5.096311311E-1
2.106976825E1,-4.500026628E-2,-4.709948003E-1,-1.499968618E-1,4.963468389E-1
